ID,Name,Age,Department,Salary
956,Eve,-,IT,62633
957,Leo,29,Finance,-
958,Charlie,53,Finance,87717
959,Victor,54,-,96417
960,Xander,34,Finance,70940
961,Grace,-,HR,-
962,Paul,-,HR,65000
963,Leo,30,IT,36000
964,Ray,59,Marketing,53669
965,Zane,29,Sales,92620
966,Uma,59,Sales,61000
967,Charlie,32,Sales,39225
968,Eve,45,HR,85375
969,Jack,53,Finance,-
970,Hannah,50,Sales,81758
971,Ray,39,Sales,71207
972,Hannah,36,Finance,46484
973,Jack,-,Finance,64066
974,Leo,-,-,37315
975,Frank,59,Finance,31006
976,Charlie,24,Marketing,69470
977,Tom,46,IT,65000
978,Bob,50,Finance,68445
979,David,35,Marketing,-
980,Ivan,46,IT,83799
981,Bob,35,HR,87121
982,Ivan,20,HR,31881
983,Yara,20,Marketing,-
984,Grace,20,HR,65000
985,Xander,29,Finance,33825
986,Yara,-,-,70438
987,Bob,-,Marketing,58000
988,Charlie,53,HR,61787
989,Sophia,60,Sales,-
990,Charlie,34,IT,-
991,Tom,-,-,67904
992,Paul,27,IT,81968
993,Bob,59,HR,75485
994,Paul,24,Finance,37038
995,Uma,-,Marketing,85770
996,Paul,22,Marketing,54476
997,Hannah,-,Finance,49943
998,Bob,47,Finance,89234
999,Zane,51,-,92700
1000,Ray,-,-,-
